,Ingredient,id,cal/g,fat(g),carb(g),protein(g),vit_a,vit_c,iron,trans_fat,sat_fat,cholesterol,sodium,carbs,fiber,sugars,calcium,protein,energy,fdcID
246,honey,359,3.04,0,0.82,0.003,0,0,0,0,0,0,0,0,0,0,0,0,0,0
247,honeydew melons,112,0.36,0.001,0.09,0.005,0,0,0,0,0,0,0,0,0,0,0,0,0,0
248,horseradish,407,0.48,0.007,0.11,0.012,0,0,0,0,0,0,0,0,0,0,0,0,0,0
249,hot chocolate,237,0.77,0.023,0.109,0.035,0,0,0,0,0,0,0,0,0,0,0,0,0,0
250,hot dogs,193,2.902,0.255,0.042,0.098,0,0,0,0,0,0,0,0,0,0,0,0,0,0
251,hummus,442,1.66,0.096,0.14,0.079,357,0.026791277,1.29,0,0.011121495,0,1.445482866,21.43,0.02211838,0.011121495,0.221183801,0.022242991,321,1886359
252,ice cream cones,208,4.189,0.071,0.79,0.079,0,0,0,0,0,0,0,0,0,0,0,0,0,0
253,ice cream soda,480,0.51,0,0.13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
254,ice creams,362,2.07,0.11,0.24,0.035,0,0,0,0,0,0,0,0,0,0,0,0,0,0
255,ice pop,420,0.79,0.002,0.19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
256,iced tea,260,0.373,0.001,0.093,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
257,india pale ale beer,142,0.556,0,0.017,0.003,0,0,0,0,0,0,0,0,0,0,0,0,0,0
258,italian dressing,383,2.31,0.205,0.119,0.004,0,0,0,0,0,0,0,0,0,0,0,0,0,0
259,jalapenos,448,0.29,0.004,0.065,0.009,0,0,0,0,0,0,0,0,0,0,0,0,0,0
260,jambalaya,408,1.56,0.074,0.15,0.071,0,0,0,0,0,0,0,0,0,0,0,0,0,0
261,jams,494,2.78,0.001,0.69,0.004,0,0,0,0,0,0,0,0,0,0,0,0,0,0
262,jerky,435,4.1,0.26,0.11,0.33,0,0,0,0,0,0,0,0,0,0,0,0,0,0
263,jicama,538,0.38,0.001,0.09,0.007,0,0,0,0,0,0,0,0,0,0,0,0,0,0
264,kale,72,0.49,0.007,0.09,0.033,0,0,1.59,0,0,0,0.830188679,9.73,0.033962264,0,2.509433962,0.066792453,53,1602525
265,ketchup,113,1.12,0.002,0.26,0.013,0,0,0,0,0,0,0,0,0,0,0,0,0,0
266,kidney beans,163,3.33,0.008,0.6,0.24,0,0,2.08,0,0,0,0.96,12.31,0.062,0.0077,0.31,0.0769,100,2108502
267,kimchi,512,0.3,0.001,0.057,0.016,0,0,0,0,0,0,0,0,0,0,0,0,0,0
268,kiwi,56,0.61,0.005,0.15,0.011,0,0,0,0,0,0,0,0,0,0,0,0,0,0
269,lager,493,0.43,0,0.036,0.005,0,0,0,0,0,0,0,0,0,0,0,0,0,0
270,lamb,217,2.941,0.211,0,0.247,0,0,0,0,0,0,0,0,0,0,0,0,0,0
271,lamb chops,308,2.941,0.211,0,0.247,0,0,0,0,0,0,0,0,0,0,0,0,0,0
272,lasagna,168,1.35,0.05,0.154,0.072,0,0,0,0,0,0,0,0,0,0,0,0,0,0
273,latte,499,0.44,0.017,0.044,0.029,0,0,0,0,0,0,0,0,0,0,0,0,0,0
274,leeks,101,0.61,0.003,0.14,0.015,0,0,0,0,0,0,0,0,0,0,0,0,0,0
275,lemon,57,0.29,0.003,0.09,0.011,0,0,0,0,0,0,0,0,0,0,0,0,0,0
276,lemon juice,520,0.17,0,0.056,0.004,0,0,0,0,0,0,0,0,0,0,0,0,0,0
277,lemonade,115,0.4,0,0.1,0.001,0,0,0,0,0,0,0,0,0,0,0,0,0,0
278,lentils,357,1.14,0.004,0.2,0.09,0,0,8.44,0,0,0,0.073059361,59.38,0.128310502,0,0,0.114155251,219,1469497
279,lettuce,30,0.15,0.002,0.029,0.014,0,0,0,0,0,0,0,0,0,0,0,0,0,0
280,licorice,431,3.5,0.023,0.8,0.026,0,0,0,0,0,0,0,0,0,0,0,0,0,0
281,light beer,477,0.29,0,0.016,0.002,0,0,0,0,0,0,0,0,0,0,0,0,0,0
282,lima beans,379,1.15,0.004,0.21,0.078,0,0,0.8,0,0,0,3.333333333,13.6,0.033333333,0.011111111,0.25,0.033333333,72,2129709
283,lime,367,0.3,0.002,0.105,0.007,0,0,0,0,0,0,0,0,0,0,0,0,0,0
284,lo mein,340,1.22,0.024,0.2,0.048,0,0,0,0,0,0,0,0,0,0,0,0,0,0
285,lobster,489,1.43,0.019,0.031,0.26,0,0,0,0,0,71,77.92307692,14.29,0,0,0,0.09993007,143,2397099
286,macadamia nuts,223,7.188,0.75,0.139,0.079,0,0,0,0,0,0,0,0,0,0,0,0,0,0
287,macaroni,219,3.725,0.015,0.754,0.127,0,0,0,0,0,0,0,0,0,0,0,0,0,0
288,macaroni and cheese,71,1.64,0.05,0.23,0.07,0,0,0,0,0,0,0,0,0,0,0,0,0,0
289,mackerel,351,2.62,0.18,0,0.24,0,0,1.93,0,0,80,3.217391304,0,0,0,0.440993789,0.155279503,161,2068438
290,mahi mahi,370,1.09,0.009,0,0.24,0,0,0,0,0,0,0,0,0,0,0,0,0,0
291,mandarin oranges,507,0.53,0.003,0.13,0.008,0,0,0,0,0,0,0,0,0,0,0,0,0,0
292,mangos,349,0.606,0.004,0.15,0.008,0,0,0,0,0,0,0,0,0,0,0,0,0,0
293,maple syrup,452,2.6,0.001,0.65,0.001,0,0,0,0,0,0,0,0,0,0,0,0,0,0
294,margarine,88,7.17,0.81,0.007,0.002,0,0,0,0,0,0,0,0,0,0,0,0,0,0
295,margarita,390,1,0,0.099,0.001,0,0,0,0,0,0,0,0,0,0,0,0,0,0
296,marshmallows,99,3.18,0.002,0.81,0.018,0,0,0,0,0,0,0,0,0,0,0,0,0,0
297,mashed potatoes,254,0.907,0.029,0.151,0.017,0,0,0,0,0,0,0,0,0,0,0,0,0,0
298,mayonnaise,116,6.8,0.75,0.006,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0
299,meatballs,505,2.86,0.22,0.081,0.14,0,0,0,0,0,0,0,0,0,0,0,0,0,0
300,meatloaf,363,1.81,0.099,0.077,0.15,0,0,0,0,0,0,0,0,0,0,0,0,0,0
301,mexican cheese,488,3.58,0.29,0.018,0.24,0,0,0,0,0,0,0,0,0,0,0,0,0,0
302,milk,502,0.51,0.019,0.05,0.035,0,0,0,0,0,0,0,0,0,0,0,0,0,0
303,milk shakes,181,1.121,0.029,0.18,0.039,0,0,0,0,0,0,0,0,0,0,0,0,0,0
304,millet,513,1.19,0.01,0.237,0.035,0,0,3.2,0,0,0,0,73.33,0.018820225,0.01247191,0.123595506,0.056179775,356,454149
305,miso soup,350,0.245,0.012,0.015,0.024,0,0,0,0,0,0,0,0,0,0,0,0,0,0
306,mixed greens,29,0.28,0.004,0.053,0.022,7801,1.671428571,1.91,0,0,0,3.785714286,4.96,0.075,0.050714286,3.785714286,0.101428571,28,1951913
307,mixed nuts,107,6.069,0.535,0.211,0.206,0,0,0,0,0,0,0,0,0,0,0,0,0,0
308,mixed vegetables,358,0.32,0.003,0.069,0.017,0,0,0,0,0,0,0,0,0,0,0,0,0,0
309,mousse,263,2.249,0.16,0.16,0.041,0,0,0,0,0,0,0,0,0,0,0,0,0,0
310,mozzarella cheese,243,2.776,0.171,0.032,0.28,0,0,0,0,0,0,0,0,0,0,0,0,0,0
311,muenster cheese,83,3.675,0.296,0.011,0.239,0,0,0,0,0,0,0,0,0,0,0,0,0,0
312,muesli,427,3.52,0.033,0.76,0.11,0,0,0,0.017602041,0,0,0.510204082,62.9,0.018112245,0.080102041,0,0.024489796,392,474366
313,muffins,206,3.77,0.159,0.533,0.046,0,0,0,0,0,0,0,0,0,0,0,0,0,0
314,multigrain bread,98,2.857,0.092,0.49,0.041,0,0,0,0,0,0,0,0,0,0,0,0,0,0
315,mushroom,46,0.22,0.003,0.033,0.031,0,0,0,0,0,0,0,0,0,0,0,0,0,0
316,mussels,96,1.718,0.045,0.07,0.238,0,0.014634146,4.71,0.014390244,0.014390244,47,2.865853659,0,0,0,0.573170732,0.172195122,82,2430436
317,mustard,126,0.613,0.033,0.06,0.037,0,0,0,0,0,0,0,0,0,0,0,0,0,0
318,mustard greens,526,0.27,0.004,0.047,0.029,0,2.434482759,1.18,0,0,0,0.620689655,4.71,0.120689655,0.040689655,4.068965517,0.081034483,29,2372556
319,naan,376,2.91,0.057,0.5,0.096,0,0,0,0,0,0,0,0,0,0,0,0,0,0
320,nachos,491,2.24,0.17,0.048,0.12,0,0,0,0,0,0,0,0,0,0,0,0,0,0
321,nectar,460,0.316,0,0.082,0.066,0,0,0,0,0,0,0,0,0,0,0,0,0,0
322,nectarines,325,0.442,0.003,0.107,0.011,0,0,0,0,0,0,0,0,0,0,0,0,0,0
323,noodles,62,1.38,0.021,0.25,0.045,0,0,0,0,0,0,0,0,0,0,0,0,0,0
324,nopales,539,0.16,0.001,0.033,0.014,0,0,0,0,0,0,0,0,0,0,0,0,0,0
325,nougat,255,3.99,0.016,0.924,0.034,0,0,0,0,0,0,0,0,0,0,0,0,0,0
326,nut cheese,553,2.1,0.101,0.04,0.256,0,0,0,0,0,0,0,0,0,0,0,0,0,0
327,nutrition bars,447,4,0.098,0.4,0.38,0,0,0,0,0,0,0,0,0,0,0,0,0,0
328,nuts,53,6.07,0.54,0.21,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
329,oatmeal,59,0.68,0.014,0.12,0.024,5556,0.042268695,24,0,0,0,0.006970849,66.67,0.005640051,0,0.211026616,0,1578,1995469
330,oats,100,3.89,0.069,0.663,0.169,0,0,4.5,0.013333333,0.003333333,0,0,67.5,0.026666667,0.006666667,0,0.033333333,375,2020713
331,octopus,125,1.637,0.021,0.044,0.297,0,0,0,0,0,0,7.170731707,1.18,0,0,0.146341463,0.200853659,82,2383560
332,oil,555,8.864,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
333,okra,79,0.328,0.002,0.072,0.019,350,0.272727273,0.54,0,0,0,0.068181818,8,0.022727273,0,1.818181818,0.068181818,44,475597
334,olive oil,161,8.84,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
335,olives,12,1.15,0.107,0.063,0.008,0,0,0,0,0,0,0,0,0,0,0,0,0,0
336,omelets,279,1.54,0.117,0.006,0.104,0,0,0,0,0,0,0,0,0,0,0,0,0,0
337,onion rings,269,4.106,0.253,0.438,0.039,0,0,0,0,0,0,0,0,0,0,0,0,0,0
338,onions,94,0.4,0.001,0.09,0.011,0,0,0,0,0,0,0,0,0,0,0,0,0,0
339,orange,58,0.47,0.001,0.12,0.009,0,0,0,0,0,0,0,0,0,0,0,0,0,0
340,orange juice,498,0.47,0.001,0.11,0.007,0,0,0,0,0,0,0,0,0,0,0,0,0,0
341,orange with peel,537,0.294,0.001,0.075,0.006,0,0,0,0,0,0,0,0,0,0,0,0,0,0
342,oregano,519,2.7,0.04,0.69,0.09,0,0,0,0,0,0,0,0,0,0,0,0,0,0
343,orzo,533,2.25,0.009,0.458,0.079,0,0,0,0,0,0,0,0,0,0,0,0,0,0
344,oysters,232,1.989,0.128,0.117,0.088,0,0,0,0,0,0,24,25,0,0.2,0,0,125,2083799
345,paella,156,1.834,0.091,0.141,0.104,0,0,0,0,0,0,0,0,0,0,0,0,0,0
346,pancakes,331,2.266,0.096,0.284,0.063,0,0,0,0,0,0,0,0,0,0,0,0,0,0
347,papayas,445,0.43,0.003,0.11,0.005,0,0,0,0,0,0,0,0,0,0,0,0,0,0
348,parmesan cheese,148,4.307,0.286,0.042,0.384,0,0,0,0,0,0,0,0,0,0,0,0,0,0
349,parsley,524,0.371,0.008,0.064,0.029,0,0,0,0,0,0,0,0,0,0,0,0,0,0
350,parsnips,162,0.75,0.003,0.18,0.012,0,0,0,0,0,0,0,0,0,0,0,0,0,0
351,pasta,74,1.316,0.011,0.248,0.051,0,0,3.21,0,0,0,0,78.57,0.0096,0.00952,0,0.033333333,375,465736
352,pasta salad,17,2.015,0.119,0.173,0.059,0,0,0,0,0,0,0,0,0,0,0,0,0,0
353,pasta sauce,226,0.292,0.002,0.069,0.013,0,0,0,0,0,0,0,0,0,0,0,0,0,0
354,pastrami,209,1.458,0.058,0.004,0.216,0,0,0,0,0,0,0,0,0,0,0,0,0,0
355,pastries,127,5.508,0.384,0.452,0.072,0,0,0,0,0,0,0,0,0,0,0,0,0,0
356,pate nutrition,329,3.182,0.281,0.015,0.141,0,0,0,0,0,0,0,0,0,0,0,0,0,0
357,peach,344,0.388,0.003,0.095,0.009,0,0,0,0,0,0,0,0,0,0,0,0,0,0
358,peaches,271,0.393,0.003,0.095,0.009,0,0,0,0,0,0,0,0,0,0,0,0,0,0
359,peanut butter,313,5.895,0.503,0.194,0.251,0,0,0,0,0,0,0,0,0,0,0,0,0,0
360,peanuts,336,5.675,0.492,0.161,0.253,0,0,2.57,0,0.012504378,0,1.063047285,21.43,0.012434326,0.006252189,0,0.037530648,571,2027332
361,pears,213,0.572,0.001,0.152,0.004,0,0,0,0,0,0,0,0,0,0,0,0,0,0
362,peas,374,0.84,0.002,0.16,0.054,0,0,0,0,0,0,0,0,0,0,0,0,0,0
363,pecan pie,235,4.123,0.218,0.525,0.049,0,0,0,0,0,0,0,0,0,0,0,0,0,0
364,pecans,82,6.9,0.72,0.14,0.09,0,0,0,0,0.00930265,0,0,13.33,0.009344491,0.004644351,0,0.013947001,717,1935002
365,pepper,312,0.4,0.002,0.093,0.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0
366,pepperoni,297,4.936,0.438,0,0.231,0,0,0,0,0,0,0,0,0,0,0,0,0,0
367,pepperoni pizza,392,2.82,0.12,0.32,0.12,0,0,0,0,0,0,0,0,0,0,0,0,0,0
368,pesto,532,5.62,0.549,0.08,0.121,0,0,0,0,0,0,0,0,0,0,0,0,0,0
369,pickles,81,0.11,0.002,0.023,0.003,0,0,0,0,0,0,0,0,0,0,0,0,0,0
370,pie crust,302,2.367,0.11,0.345,0.018,0,0,0,0,0,0,0,0,0,0,0,0,0,0
371,pies,178,2.367,0.111,0.345,0.019,0,0,0,0,0,0,0,0,0,0,0,0,0,0
372,pilaf,413,1.592,0.049,0.256,0.025,0,0,0,0,0,0,0,0,0,0,0,0,0,0
373,pine nuts,222,6.646,0.685,0.126,0.132,0,0,5.14,0,0.007893962,0,0,14.29,0.005301915,0.005257732,0,0.021045655,679,2042268
374,pineapple,38,0.5,0.001,0.13,0.005,0,0,0,0,0,0,0,0,0,0,0,0,0,0
375,pinto beans,506,1.43,0.007,0.26,0.09,0,0,7.5,0,0,0,0.251497006,61.11,0.232934132,0.016646707,0.664670659,0.116407186,167,1478888
376,pistachios,466,5.69,0.46,0.28,0.21,357,0.008022388,3.86,0,0.01,0,1.065298507,28.57,0.019962687,0.013320896,0.132462687,0.033320896,536,2011443
377,pita bread,220,2.75,0.011,0.558,0.088,0,0,0,0,0,0,0,0,0,0,0,0,0,0
378,pizza,380,2.66,0.097,0.33,0.11,0,0,0,0,0,0,0,0,0,0,0,0,0,0
379,pizza dough,549,2.355,0.047,0.417,0.054,0,0,0,0,0,0,0,0,0,0,0,0,0,0
380,pizza sauce,551,0.29,0.002,0.07,0.013,0,0,0,0,0,0,0,0,0,0,0,0,0,0
381,plate only,423,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
382,plums,211,0.457,0.003,0.115,0.007,0,0,0,0,0,0,0,0,0,0,0,0,0,0
383,poached eggs,136,1.425,0.092,0.008,0.125,0,0,0,0,0,0,0,0,0,0,0,0,0,0
384,polenta,114,3.7,0.018,0.79,0.07,0,0,0,0,0,0,0,0,0,0,0,0,0,0
385,pomegranate,552,0.83,0.012,0.19,0.017,0,0,0,0,0,0,0,0,0,0,0,0,0,0
386,popcorn,258,3.745,0.043,0.74,0.11,0,0,1.85,0,0,0,0,56.41,0.036524823,0,0,0.027269504,282,1662277
387,pork,462,2.38,0.14,0,0.26,0,0,1.27,0,0.019915254,76,1.796610169,1.18,0,0,0,0.179491525,118,1945366
388,pork chops,204,2.308,0.141,0,0.239,0,0,0,0,0,0,0,0,0,0,0,0,0,0
389,pot pies,266,1.982,0.113,0.189,0.049,0,0,0,0,0,0,0,0,0,0,0,0,0,0
390,potato bread,333,2.658,0.031,0.469,0.128,0,0,0,0,0,0,0,0,0,0,0,0,0,0
391,potato chips,61,5.36,0.35,0.53,0.07,0,0,0,0,0,0,0,0,0,0,0,0,0,0
392,potato salad,224,1.429,0.08,0.111,0.028,0,0,0,0,0,0,0,0,0,0,0,0,0,0
393,potato skins,404,3.4,0.26,0.15,0.13,0,0,0,0,0,0,0,0,0,0,0,0,0,0
394,potatoes,5,0.77,0.001,0.17,0.02,0,0.245945946,0.73,0,0,0,0,17.57,0,0.009189189,0.189189189,0.027432432,74,1611539
395,pretzels,103,3.803,0.026,0.804,0.101,0,0,0,0,0,0,0,0,0,0,0,0,0,0
396,protein powder,78,4,0.033,0.1,0.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0
397,provolone cheese,295,3.519,0.266,0.022,0.253,0,0,0,0,0,0,0,0,0,0,0,0,0,0
398,prunes,424,2.4,0.004,0.64,0.022,536,0,0.26,0,0,0,0.19379845,30.71,0.02248062,0.127364341,0.224806202,0.005503876,129,2033920
399,puddings,304,1.197,0.032,0.198,0.032,0,0,0,0,0,0,0,0,0,0,0,0,0,0
400,pumpkin seeds,531,4.46,0.19,0.54,0.19,333,0,9,0,0.013883333,0,0.028333333,13.33,0.0055,0,0,0.038883333,600,2027948
401,pumpkins,261,0.259,0.001,0.065,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0
402,quesadillas,474,3.68,0.23,0.24,0.16,0,0,0,0,0,0,0,0,0,0,0,0,0,0
403,quiche,365,3.71,0.31,0.099,0.13,0,0,0,0,0,0,0,0,0,0,0,0,0,0
404,quinoa,377,1.2,0.019,0.21,0.044,714,0.031775701,0.77,0,0.003364486,0,1.46728972,20,0.019626168,0.02,0.130841121,0.026728972,107,1858805
405,radishes,73,0.16,0.001,0.034,0.007,0,0,0,0,0,0,0,0,0,0,0,0,0,0
406,raisin bran,86,3.14,0.027,0.77,0.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0
407,raisin bread,399,2.74,0.044,0.52,0.079,0,0,0,0,0,0,0,0,0,0,0,0,0,0
408,raisins,129,2.99,0.005,0.79,0.031,0,0,2.5,0,0,0,0,80,0.016666667,0.2,0.166666667,0.008333333,300,596556
409,ranch dressing,289,4.837,0.505,0.068,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0
410,raspberries,40,0.53,0.007,0.12,0.012,0,0,0,0,0,0,0,0,0,0,0,0,0,0
411,ravioli,184,0.771,0.015,0.138,0.025,0,0,0,0,0,0,0,0,0,0,0,0,0,0
412,red potatoes,432,0.89,0.001,0.2,0.023,0,0,0,0,0,0,0,0,0,0,0,0,0,0
413,refried beans,75,0.918,0.012,0.152,0.052,0,0,0,0,0,0,0,0,0,0,0,0,0,0
414,relish,467,1.3,0.005,0.35,0.004,0,0,0,0,0,0,0,0,0,0,0,0,0,0
415,ribs,284,3.513,0.281,0,0.227,0,0,0,0,0,0,0,0,0,0,0,0,0,0
416,rice,482,1.3,0.003,0.28,0.027,69,0.017985612,1.88,0,0,0,3.345323741,26.39,0.010071942,0.01,0.201438849,0.024964029,139,356554
417,rice cakes,454,3.885,0.028,0.81,0.082,0,0,0,0,0,0,0,0,0,0,0,0,0,0
418,rice noodles,180,1.09,0.002,0.25,0.009,0,0,0,0,0,0,0,0,0,0,0,0,0,0
419,risotto,360,1.22,0.039,0.16,0.043,0,0,0,0,0,0,0,0,0,0,0,0,0,0
420,roast beef,236,1.698,0.059,0,0.291,0,0,0,0,0,0,0,0,0,0,0,0,0,0
421,roast chicken,316,2.237,0.13,0,0.235,0,0,0,0,0,0,0,0,0,0,0,0,0,0
422,roast pork,345,2.918,0.212,0,0.235,0,0,0,0,0,0,0,0,0,0,0,0,0,0
423,roast turkey,361,1.89,0.074,0.001,0.29,0,0,0,0,0,0,0,0,0,0,0,0,0,0
424,roasted potatoes,433,1.41,0.068,0.18,0.021,0,0,0,0,0,0,0,0,0,0,0,0,0,0
425,rolls,250,3.089,0.065,0.521,0.107,0,0,0,0,0,0,0,0,0,0,0,0,0,0
426,romano cheese,286,3.874,0.273,0.036,0.318,0,0,0,0,0,0,0,0,0,0,0,0,0,0
427,root beer,327,0.415,0,0.108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
428,rosemary,516,1.31,0.057,0.2,0.029,0,0,0,0,0,0,0,0,0,0,0,0,0,0
429,rum,309,2.313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
430,rye bread,130,2.586,0.032,0.482,0.086,0,0,0,0,0,0,0,0,0,0,0,0,0,0
431,salad dressing,283,4.799,0.467,0.165,0.008,0,0,0,0,0,0,0,0,0,0,0,0,0,0
432,salads,197,1.523,0.097,0.148,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0
433,salami,323,3.347,0.26,0.024,0.22,0,0,0,0,0,0,0,0,0,0,0,0,0,0
434,salmon,332,1.78,0.08,0,0.24,0,0,0.76,0,0.010603448,56,0.271551724,0,0,0,0.060344828,0.081939655,232,1028841
435,salsa,475,0.29,0.002,0.066,0.015,0,0,0,0,0,0,0,0,0,0,0,0,0,0
436,salt,291,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
437,samosas,461,2.62,0.17,0.24,0.035,0,0,0,0,0,0,0,0,0,0,0,0,0,0
438,sandwich cookies,293,4.697,0.202,0.704,0.056,0,0,0,0,0,0,0,0,0,0,0,0,0,0
439,sandwiches,273,2.329,0.13,0.179,0.11,0,0,0,0,0,0,0,0,0,0,0,0,0,0
440,sardines,265,2.031,0.111,0,0.243,0,0,0,0,0,0,0,0,0,0,0,0,0,0
441,sauerkraut,366,0.19,0.001,0.043,0.009,0,0,0,0,0,0,0,0,0,0,0,0,0,0
442,sausage,39,3.446,0.273,0.042,0.193,0,0,0,0,0,0,0,0,0,0,0,0,0,0
443,scallops,146,1.059,0.006,0.059,0.2,0,0,0.32,0,0,31,1.808988764,2.68,0,0,0.258426966,0.170561798,89,2384290
444,scones,241,3.525,0.162,0.447,0.07,0,0,0,0,0,0,0,0,0,0,0,0,0,0
445,scrambled eggs,8,1.48,0.11,0.016,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
446,seafood,138,2.044,0.081,0.018,0.285,0,0,0,0,0,0,0,0,0,0,0,0,0,0
447,seaweed,405,0.38,0.003,0.084,0.024,0,0,0,0,0,0,0,0,0,0,0,0,0,0
448,seeds,214,5.582,0.492,0.108,0.309,0,0,0,0,0,0,0,0,0,0,0,0,0,0
449,shallots,133,0.2,0.002,0.033,0.015,0,0,0,0,0,0,0,0,0,0,0,0,0,0
450,sherbet,406,1.44,0.02,0.3,0.011,0,0,0,0,0,0,0,0,0,0,0,0,0,0
451,shrimp,51,0.99,0.003,0.002,0.24,0,0,0.42,0,0,112,10.5106383,0,0,0,1.510638298,0.250212766,47,1899566
452,skim milk,165,0.34,0.001,0.049,0.034,0,0,0,0,0,0,0,0,0,0,0,0,0,0
453,smoked salmon,240,1.173,0.043,0,0.184,0,0,0,0,0,0,0,0,0,0,0,0,0,0
454,smoothies,234,0.383,0,0.084,0.013,0,0,0,0,0,0,0,0,0,0,0,0,0,0
455,snapper,373,1.28,0.017,0,0.26,0,0,0,0,0,0,0,0,0,0,0,0,0,0
456,snow peas,102,0.81,0.004,0.14,0.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0
457,soft serve ice creams,268,2.234,0.13,0.222,0.041,0,0,0,0,0,0,0,0,0,0,0,0,0,0
458,sorbet,144,1.24,0.005,0.267,0.019,0,0,0,0,0,0,0,0,0,0,0,0,0,0
459,souffle,280,1.691,0.13,0.06,0.079,0,0,0,0,0,0,0,0,0,0,0,0,0,0
460,sour cream,434,1.98,0.19,0.046,0.024,0,0,0,0,0,0,0,0,0,0,0,0,0,0
461,sourdough bread,314,2.889,0.018,0.562,0.119,0,0,0,0,0,0,0,0,0,0,0,0,0,0
462,soy milk,299,0.534,0.017,0.061,0.033,0,0,0,0,0,0,0,0,0,0,0,0,0,0
463,soy nuts,354,4.49,0.22,0.29,0.43,0,0,0,0,0,0,0,0,0,0,0,0,0,0
464,soy sauce,508,0.53,0.006,0.049,0.081,0,0,0,0,0,0,0,0,0,0,0,0,0,0
465,soy sausage,554,2.02,0.144,0.063,0.16,0,0,0,0,0,0,0,0,0,0,0,0,0,0
466,soy yogurt,182,1.014,0.019,0.173,0.037,0,0,0,0,0,0,0,0,0,0,0,0,0,0
467,spaghetti,89,1.58,0.009,0.31,0.06,0,0,0,0,0,0,0,0,0,0,0,0,0,0
468,spinach (cooked),511,0.23,0,0.04,0.03,0,0,0,0,0,0,0,0,0,0,0,0,0,0
469,spinach (raw),36,0.23,0.004,0.036,0.029,0,0,0,0,0,0,0,0,0,0,0,0,0,0
470,spreads,292,2.357,0.171,0.12,0.079,0,0,0,0,0,0,0,0,0,0,0,0,0,0
471,spring rolls,108,1.543,0.08,0.043,0.162,0,0,0,0,0,0,0,0,0,0,0,0,0,0
472,squash,21,0.205,0.003,0.034,0.009,0,0,0,0,0,0,0,0,0,0,0,0,0,0
473,squid,215,1.751,0.07,0.081,0.178,182,0,1.31,0,0.012522936,27,2.917431193,3.64,0,0,0.334862385,0.066743119,218,1765580
474,steak,10,2.71,0.19,0,0.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0
475,stews,411,1.06,0.032,0.082,0.11,0,0,0,0,0,0,0,0,0,0,0,0,0,0
476,stout beer,446,0.45,0,0.015,0.002,0,0,0,0,0,0,0,0,0,0,0,0,0,0
477,strawberries,2,0.33,0.003,0.08,0.007,0,0,0,0,0,0,0,0,0,0,0,0,0,0
478,string cheese,395,3,0.22,0.022,0.22,0,0,0,0,0,0,0,0,0,0,0,0,0,0
479,strudels,104,3.182,0.108,0.5,0.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0
480,stuffing,307,3.854,0.035,0.767,0.11,0,0,0,0,0,0,0,0,0,0,0,0,0,0
481,succotash,137,0.99,0.01,0.2,0.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0
482,sugar,328,3.88,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
483,sun dried tomatoes,457,2.58,0.03,0.56,0.14,0,0,0,0,0,0,0,0,0,0,0,0,0,0
484,sundaes,296,1.799,0.053,0.302,0.037,0,0,0,0,0,0,0,0,0,0,0,0,0,0
485,sunflower seeds,364,5.46,0.5,0.15,0.19,0,0,3,0,0.008833922,0,0.325088339,10,0.017667845,0.00590106,0.236749117,0.041236749,283,1879738
486,sushi,149,1.43,0.004,0.299,0.043,0,0,0,0,0,0,0,0,0,0,0,0,0,0
487,sweet potato,437,0.76,0,0.18,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0
488,sweet rolls,478,2.73,0.063,0.46,0.086,0,0,0,0,0,0,0,0,0,0,0,0,0,0
489,swiss cheese,199,3.799,0.282,0.052,0.276,0,0,0,0,0,0,0,0,0,0,0,0,0,0
490,swordfish,150,1.718,0.079,0,0.234,0,0,0,0,0,0,0,0,0,0,0,0,0,0
491,syrup,67,2.6,0.001,0.67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
492,tabouli,119,0.85,0.045,0.107,0.021,0,0,0,0,0,0,0,0,0,0,0,0,0,0
493,taco salad,492,1.57,0.085,0.14,0.07,0,0,0,0,0,0,0,0,0,0,0,0,0,0
494,taco shells,451,4.76,0.22,0.63,0.064,0,0,0,0,0,0,0,0,0,0,0,0,0,0
